Ticker,Sector,Industry,PE_Ratio,PB_Ratio,ROE,Debt_to_Equity,Ind_Avg_PE,Ind_Avg_PB,Ind_Avg_ROE,Ind_Avg_Debt_Equity,Beats_Ind_PE,Beats_Ind_PB,Beats_Ind_Debt,Beats_Ind_ROE,Total_Metrics_Beaten
AAPL,Technology,Consumer Electronics,34.609978,41.475544,1.4875101,78.445,34.609978,41.475544,1.4875101,78.445,No,No,No,No,0
NVDA,Technology,Semiconductors,34.502296,27.918217,1.14288,6.555,54.09527633333333,12.04603556,0.340206001,42.361200000000004,Yes,No,Yes,Yes,3
MSFT,Technology,Software - Infrastructure,27.391401,8.341812,0.34039003,29.118,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,Yes,Yes,Yes,No,3
AMZN,Consumer Cyclical,Internet Retail,21.329847,5.1827745,0.30558002,45.617,35.5390735,8.50702025,0.29031001,107.1015,Yes,Yes,Yes,Yes,4
GOOG,Communication Services,Internet Content & Information,17.274736,6.757702,0.48676,18.859,19.846297,6.2805775,0.39262,30.928,Yes,No,Yes,Yes,3
META,Communication Services,Internet Content & Information,22.417858,5.803453,0.29848,42.997,19.846297,6.2805775,0.39262,30.928,No,Yes,No,No,1
TSLA,Consumer Cyclical,Auto Manufacturers,311.8899,15.456239,0.046669997,18.373,311.8899,15.456239,0.046669997,18.373,No,No,No,No,0
AVGO,Technology,Semiconductors,69.40532,22.670645,0.37280998,74.018,54.09527633333333,12.04603556,0.340206001,42.361200000000004,No,No,No,Yes,1
JPM,Financial Services,Banks - Diversified,15.651292,2.7300065,0.17789,,14.548403,1.806136625,0.12523000125,,No,No,N/A,Yes,1
LLY,Healthcare,Drug Manufacturers - General,40.611355,34.62497,1.02286,162.071,46.29609,2.0260299374999997,0.36770714,191.1494285714286,Yes,No,Yes,Yes,3
MA,Financial Services,Credit Services,30.767225,88.65541,2.41202,439.583,19.09603075,20.07863005,0.6518050000000001,187.88375000000002,No,No,No,Yes,1
V,Financial Services,Credit Services,31.049278,19.36672,0.6119,67.821,19.09603075,20.07863005,0.6518050000000001,187.88375000000002,No,Yes,Yes,No,2
HD,Consumer Cyclical,Home Improvement Retail,24.268467,24.55447,1.2838,459.356,21.257143499999998,5.6741125,1.2838,459.356,No,No,No,No,0
UNH,Healthcare,Healthcare Plans,25.646528,3.459348,0.14152999,69.211,22.767939,2.2073586,0.057156,72.0042,No,No,Yes,Yes,2
COST,Consumer Defensive,Discount Stores,48.309895,25.80208,0.29152,60.257,34.4264125,15.055037500000001,0.25583500000000003,88.9025,No,No,Yes,Yes,2
PG,Consumer Defensive,Household & Personal Products,21.79154,6.28666,0.30290002,64.49,24.109022599999996,35.90854228,0.663170004,554.4639999999999,Yes,Yes,Yes,No,3
CRM,Technology,Software - Application,23.306711,4.817349,0.16908,124.282,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,Yes,Yes,No,Yes,3
ADP,Technology,Software - Application,25.249544,18.219774,0.72239,91.436,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,Yes,No,No,Yes,2
BAC,Financial Services,Banks - Diversified,14.801385,1.6290478,0.111990005,,14.548403,1.806136625,0.12523000125,,No,Yes,N/A,No,1
NOW,Technology,Software - Application,79.53125,10.511316,0.14244,67.538,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,No,Yes,No,No,1
TXN,Technology,Semiconductors,42.001534,13.863509,0.35176,78.036,54.09527633333333,12.04603556,0.340206001,42.361200000000004,Yes,No,No,Yes,2
KO,Consumer Defensive,Beverages - Non-Alcoholic,26.252253,10.405904,0.42054,115.519,24.788931333333334,6.924831233333333,0.32887333333333335,151.37233333333333,No,No,Yes,Yes,2
NFLX,Communication Services,Entertainment,23.285715,10.805137,0.49541,55.236,19.818455333333333,4.171202425,0.15764,63.22475,No,No,Yes,Yes,2
SPGI,Financial Services,Financial Data & Stock Exchanges,25.709854,3.9555473,0.14255,42.98,25.108762000000002,8.349881766666666,0.2553183316666667,86.28416666666665,No,Yes,Yes,No,2
PRU,Financial Services,Insurance - Life,11.310063,1.3550798,0.12011,163.891,14.334660999999999,1.8756368666666667,0.14004333333333333,132.39633333333333,Yes,Yes,No,No,2
ORCL,Technology,Software - Infrastructure,26.299664,11.980062,0.53376,388.87,78.68721981818182,158.2196027153846,0.6039858355916666,4852.889666666667,Yes,Yes,Yes,No,3
ADBE,Technology,Software - Application,14.788955,9.370214,0.62953997,61.443,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,Yes,Yes,Yes,Yes,4
AXP,Financial Services,Credit Services,20.827272,6.766762,0.34377,172.38,19.09603075,20.07863005,0.6518050000000001,187.88375000000002,No,Yes,Yes,No,2
XOM,Energy,Oil & Gas Integrated,20.413128,2.514426,0.12584,15.921,19.7113715,2.27839065,0.124075,17.439999999999998,No,No,Yes,Yes,2
BRK-B,Financial Services,Insurance - Diversified,12.820687,0.0010165783,0.121199995,17.142,9.984963533333334,1.1251721594333333,0.18039000500000002,19.102666666666664,No,Yes,Yes,No,2
IBM,Technology,Information Technology Services,20.967285,6.484905,0.34460998,188.97,14.9647392,-10.43693778,0.478174,142.17374999999998,No,No,No,No,0
JNJ,Healthcare,Drug Manufacturers - General,30.403711,7.4277287,0.25742,57.709,46.29609,2.0260299374999997,0.36770714,191.1494285714286,Yes,No,Yes,No,2
INTU,Technology,Software - Application,21.886988,4.763545,0.22496,33.448,44.40717484615384,12.757015418750001,0.15759933346666666,63.50013333333334,Yes,Yes,Yes,Yes,4
MS,Financial Services,Capital Markets,17.639742,3.2208965,0.17969999,517.282,17.881495333333334,3.4650857333333334,0.18381666333333335,464.5896666666667,Yes,Yes,No,No,2
CSCO,Technology,Communication Equipment,34.17771,9.150068,0.27319,58.731,42.36991,13.694613266666666,0.41733668,166.87033333333332,Yes,Yes,Yes,No,3
HON,Industrials,Conglomerates,8.992698,4.000718,0.46577,185.369,20.833557,17.95511,0.6423449800000001,311.653,Yes,Yes,Yes,No,3
PEG,Utilities,Utilities - Regulated Electric,18.88806,2.1820846,0.11835,142.409,17.49529742857143,2.0865267,0.11344571428571427,176.60742857142856,No,No,Yes,Yes,2
COP,Energy,Oil & Gas E&P,16.4709,2.2890968,0.1418,35.639,21.167981625000003,1.6510234499999998,0.0929050005,31.9115,Yes,No,No,Yes,2
DIS,Communication Services,Entertainment,21.608248,1.6477469,0.0801,39.404,19.818455333333333,4.171202425,0.15764,63.22475,No,Yes,Yes,No,2
ABBV,Healthcare,Drug Manufacturers - General,70.85311,-74.671036,,,46.29609,2.0260299374999997,0.36770714,191.1494285714286,No,Yes,N/A,N/A,1
GILD,Healthcare,Drug Manufacturers - General,,14.492237,-0.2068,223.465,46.29609,2.0260299374999997,0.36770714,191.1494285714286,N/A,No,No,No,0
NEE,Utilities,Utilities - Regulated Electric,19.32809,3.1404264,0.11677,161.676,17.49529742857143,2.0865267,0.11344571428571427,176.60742857142856,No,No,Yes,Yes,2
AMAT,Technology,Semiconductor Equipment & Materials,51.54677,17.750547,0.39692003,30.399,55.027725000000004,28.783711000000004,0.523790035,31.724,Yes,Yes,Yes,No,3
RTX,Industrials,Aerospace & Defense,39.231316,4.4767513,0.12274,57.02,82.2465168,12.72012786,0.256833996,79.4648,Yes,Yes,Yes,No,3
MRK,Healthcare,Drug Manufacturers - General,106.732285,7.29705,0.06961,128.408,46.29609,2.0260299374999997,0.36770714,191.1494285714286,No,No,Yes,No,1
AMD,Technology,Semiconductors,123.53197,11.726105,0.10196,6.361,54.09527633333333,12.04603556,0.340206001,42.361200000000004,No,Yes,Yes,No,2
TT,Industrials,Building Products & Equipment,35.701794,12.299869,0.36643,53.404,36.347258999999994,6.665450816666667,0.21442167766666664,107.20183333333334,Yes,No,Yes,Yes,3
GE,Industrials,Aerospace & Defense,42.528305,21.212872,0.48231998,113.225,82.2465168,12.72012786,0.256833996,79.4648,Yes,No,No,Yes,2
BR,Technology,Information Technology Services,17.629478,7.069737,0.40916002,123.939,14.9647392,-10.43693778,0.478174,142.17374999999998,No,No,Yes,No,1
GIS,Consumer Defensive,Packaged Foods,,3.757968,-0.01028,217.629,16.408202,1.8765408333333333,0.018493333333333344,106.5365,N/A,No,No,No,0
CMI,Industrials,Specialty Industrial Machinery,32.57401,6.768144,0.21114,59.586,32.3772535,4.7464518,0.14921999833333333,55.88616666666667,No,No,No,Yes,1
MCD,Consumer Cyclical,Restaurants,22.425865,-188.27802,,,38.45532566666667,-61.86823866666666,0.49560001,246.35,Yes,Yes,N/A,N/A,2
AMT,Real Estate,REIT - Specialty,27.474764,21.820118,0.33914003,438.721,74.84069828571428,-1.391046814285714,0.1313375075,181.62675000000002,Yes,No,No,Yes,2
KMI,Energy,Oil & Gas Midstream,20.43312,2.2564538,0.109910004,98.619,22.336124599999998,7.77539416,0.3174539908,240.2548,Yes,Yes,Yes,No,3
PEP,Consumer Defensive,Beverages - Non-Alcoholic,18.191462,8.692588,0.51508,238.949,24.788931333333334,6.924831233333333,0.32887333333333335,151.37233333333333,Yes,No,No,Yes,2
NI,Utilities,Utilities - Regulated Gas,22.38298,2.0885448,0.085489996,146.649,22.38298,2.0885448,0.085489996,146.649,No,No,No,No,0
CRH,Basic Materials,Building Materials,17.261484,2.706821,0.15812,77.592,26.363816999999997,2.77006415,0.12353,66.2685,Yes,Yes,No,Yes,3
BKNG,Consumer Cyclical,Travel Services,23.704445,-14.996485,,,21.3577445,-3.4499575,0.44669998,224.816,No,Yes,N/A,N/A,1
ECL,Basic Materials,Specialty Chemicals,37.032173,7.701701,0.21956,138.023,28.113555666666667,5.315857975,0.1491924975,100.99975,No,No,No,Yes,1
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,11.981042,9.674703,0.64911,293.996,11.981042,9.674703,0.64911,293.996,No,No,No,No,0
CVX,Energy,Oil & Gas Integrated,19.009615,2.0423553,0.12231,18.959,19.7113715,2.27839065,0.124075,17.439999999999998,Yes,Yes,No,No,2
